2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.04
2048,0.252
2049,0.467
2050,0.628
2051,0.733
2052,0.792
2053,0.795
2054,0.75
2055,0.646
2056,0.494
2057,0.293
2058,0.08
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.042
2072,0.253
2073,0.468
2074,0.625
2075,0.727
2076,0.771
2077,0.774
2078,0.727
2079,0.628
2080,0.47600000000000003
2081,0.277
2082,0.073
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.038
2096,0.23700000000000002
2097,0.451
2098,0.614
2099,0.716
2100,0.768
2101,0.771
2102,0.725
2103,0.615
2104,0.462
2105,0.264
2106,0.07
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.037
2120,0.23
2121,0.441
2122,0.603
2123,0.708
2124,0.741
2125,0.742
2126,0.6950000000000001
2127,0.591
2128,0.442
2129,0.252
2130,0.067
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.038
2144,0.23
2145,0.439
2146,0.6000000000000001
2147,0.7030000000000001
2148,0.755
2149,0.759
2150,0.714
2151,0.61
2152,0.462
2153,0.27
2154,0.074
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.039
2168,0.226
2169,0.432
2170,0.592
2171,0.7020000000000001
2172,0.737
2173,0.745
2174,0.7020000000000001
2175,0.607
2176,0.459
2177,0.268
2178,0.074
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.042
2192,0.241
2193,0.453
2194,0.619
2195,0.728
2196,0.781
2197,0.785
2198,0.739
2199,0.646
2200,0.497
2201,0.299
2202,0.089
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.052000000000000005
2216,0.273
2217,0.489
2218,0.652
2219,0.756
2220,0.804
2221,0.807
2222,0.762
2223,0.662
2224,0.511
2225,0.309
2226,0.093
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.05
2240,0.267
2241,0.485
2242,0.646
2243,0.751
2244,0.797
2245,0.8
2246,0.756
2247,0.658
2248,0.509
2249,0.31
2250,0.094
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.049
2264,0.263
2265,0.487
2266,0.646
2267,0.746
2268,0.791
2269,0.792
2270,0.745
2271,0.648
2272,0.498
2273,0.30000000000000004
2274,0.09
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.049
2288,0.271
2289,0.488
2290,0.651
2291,0.755
2292,0.797
2293,0.798
2294,0.752
2295,0.651
2296,0.499
2297,0.301
2298,0.091
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.047
2312,0.258
2313,0.47700000000000004
2314,0.644
2315,0.751
2316,0.795
2317,0.798
2318,0.752
2319,0.648
2320,0.495
2321,0.293
2322,0.08600000000000001
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.052000000000000005
2336,0.267
2337,0.485
2338,0.649
2339,0.755
2340,0.81
2341,0.81
2342,0.762
2343,0.663
2344,0.512
2345,0.312
2346,0.096
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.053
2360,0.265
2361,0.47600000000000003
2362,0.631
2363,0.733
2364,0.777
2365,0.78
2366,0.734
2367,0.634
2368,0.486
2369,0.291
2370,0.088
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.051000000000000004
2384,0.249
2385,0.455
2386,0.613
2387,0.719
2388,0.773
2389,0.774
2390,0.729
2391,0.625
2392,0.47600000000000003
2393,0.28400000000000003
2394,0.08600000000000001
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.051000000000000004
2408,0.25
2409,0.454
2410,0.609
2411,0.715
2412,0.766
2413,0.771
2414,0.726
2415,0.627
2416,0.48
2417,0.28800000000000003
2418,0.089
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.054
2432,0.261
2433,0.47300000000000003
2434,0.631
2435,0.732
2436,0.783
2437,0.786
2438,0.741
2439,0.641
2440,0.49
2441,0.294
2442,0.09
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.054
2456,0.258
2457,0.467
2458,0.621
2459,0.723
2460,0.775
2461,0.778
2462,0.731
2463,0.63
2464,0.48
2465,0.28500000000000003
2466,0.08700000000000001
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.054
2480,0.255
2481,0.464
2482,0.622
2483,0.722
2484,0.761
2485,0.763
2486,0.716
2487,0.616
2488,0.467
2489,0.276
2490,0.085
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.051000000000000004
2504,0.24
2505,0.443
2506,0.604
2507,0.708
2508,0.762
2509,0.764
2510,0.718
2511,0.618
2512,0.47200000000000003
2513,0.28300000000000003
2514,0.089
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.054
2528,0.251
2529,0.456
2530,0.611
2531,0.711
2532,0.761
2533,0.763
2534,0.718
2535,0.617
2536,0.47100000000000003
2537,0.28200000000000003
2538,0.088
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.054
2552,0.245
2553,0.447
2554,0.603
2555,0.7030000000000001
2556,0.755
2557,0.76
2558,0.714
2559,0.613
2560,0.468
2561,0.28
2562,0.088
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.054
2576,0.241
2577,0.432
2578,0.583
2579,0.6880000000000001
2580,0.739
2581,0.744
2582,0.705
2583,0.616
2584,0.47300000000000003
2585,0.28500000000000003
2586,0.091
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.055
2600,0.24
2601,0.436
2602,0.595
2603,0.7010000000000001
2604,0.765
2605,0.767
2606,0.724
2607,0.627
2608,0.47900000000000004
2609,0.28800000000000003
2610,0.092
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.057
2624,0.258
2625,0.465
2626,0.624
2627,0.727
2628,0.777
2629,0.778
2630,0.733
2631,0.638
2632,0.492
2633,0.301
2634,0.096
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.058
2648,0.258
2649,0.465
2650,0.623
2651,0.725
2652,0.773
2653,0.775
2654,0.73
2655,0.632
2656,0.484
2657,0.292
2658,0.094
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.058
2672,0.261
2673,0.47500000000000003
2674,0.632
2675,0.734
2676,0.781
2677,0.783
2678,0.737
2679,0.634
2680,0.485
2681,0.29
2682,0.093
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.057
2696,0.25
2697,0.454
2698,0.612
2699,0.714
2700,0.757
2701,0.762
2702,0.719
2703,0.615
2704,0.47100000000000003
2705,0.28500000000000003
2706,0.093
2707,0.001
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.059000000000000004
2720,0.256
2721,0.458
2722,0.612
2723,0.712
2724,0.763
2725,0.766
2726,0.722
2727,0.612
2728,0.47000000000000003
2729,0.28400000000000003
2730,0.093
2731,0.001
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.059000000000000004
2744,0.258
2745,0.462
2746,0.622
2747,0.722
2748,0.76
2749,0.762
2750,0.716
2751,0.623
2752,0.47800000000000004
2753,0.29
2754,0.095
2755,0.001
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.056
2768,0.243
2769,0.455
2770,0.615
2771,0.717
2772,0.769
2773,0.771
2774,0.724
2775,0.626
2776,0.48
2777,0.29
2778,0.094
2779,0.001
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.06
2792,0.257
2793,0.461
2794,0.616
2795,0.717
2796,0.761
2797,0.762
2798,0.717
2799,0.622
2800,0.47800000000000004
2801,0.29
2802,0.094
2803,0.001
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.061
2816,0.256
2817,0.456
2818,0.61
2819,0.71
2820,0.756
2821,0.751
2822,0.7010000000000001
2823,0.608
2824,0.467
2825,0.28200000000000003
2826,0.093
2827,0.001
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.061
2840,0.242
2841,0.431
2842,0.581
2843,0.682
2844,0.738
2845,0.744
2846,0.704
2847,0.611
2848,0.47000000000000003
2849,0.28600000000000003
2850,0.095
2851,0.002
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.063
2864,0.249
2865,0.442
2866,0.593
2867,0.6890000000000001
2868,0.711
2869,0.715
2870,0.668
2871,0.5710000000000001
2872,0.43
2873,0.255
2874,0.08600000000000001
2875,0.001
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.056
2888,0.221
2889,0.404
2890,0.555
2891,0.655
2892,0.739
2893,0.744
2894,0.7000000000000001
2895,0.606
2896,0.464
2897,0.28
2898,0.093
2899,0.002
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.063
2912,0.245
2913,0.435
2914,0.581
2915,0.678
2916,0.715
2917,0.719
2918,0.675
2919,0.578
2920,0.436
2921,0.259
2922,0.088
2923,0.002
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.061
2936,0.232
2937,0.41600000000000004
2938,0.5640000000000001
2939,0.662
2940,0.719
2941,0.724
2942,0.684
2943,0.578
2944,0.437
2945,0.262
2946,0.09
2947,0.002
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.06
2960,0.225
2961,0.398
2962,0.542
2963,0.645
2964,0.6910000000000001
2965,0.6970000000000001
2966,0.653
2967,0.557
2968,0.422
2969,0.254
2970,0.089
2971,0.002
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.063
2984,0.20800000000000002
2985,0.376
2986,0.503
2987,0.589
2988,0.668
2989,0.708
2990,0.669
2991,0.5670000000000001
2992,0.427
2993,0.257
2994,0.08700000000000001
2995,0.002
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.062
3008,0.228
3009,0.41000000000000003
3010,0.559
3011,0.655
3012,0.714
3013,0.719
3014,0.677
3015,0.5760000000000001
3016,0.438
3017,0.264
3018,0.091
3019,0.002
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.064
3032,0.23500000000000001
3033,0.417
3034,0.561
3035,0.653
3036,0.687
3037,0.6900000000000001
3038,0.647
3039,0.552
3040,0.419
3041,0.254
3042,0.09
3043,0.002
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.061
3056,0.213
3057,0.384
3058,0.538
3059,0.638
3060,0.6920000000000001
3061,0.6960000000000001
3062,0.65
3063,0.56
3064,0.43
3065,0.264
3066,0.093
3067,0.003
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.063
3080,0.23800000000000002
3081,0.424
3082,0.5730000000000001
3083,0.673
3084,0.723
3085,0.725
3086,0.679
3087,0.585
3088,0.446
3089,0.271
3090,0.093
3091,0.003
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.064
3104,0.242
3105,0.429
3106,0.5740000000000001
3107,0.672
3108,0.725
3109,0.727
3110,0.682
3111,0.584
3112,0.446
3113,0.27
3114,0.092
3115,0.003
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.064
3128,0.228
3129,0.41100000000000003
3130,0.557
3131,0.654
3132,0.705
3133,0.711
3134,0.67
3135,0.578
3136,0.436
3137,0.259
3138,0.091
3139,0.003
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.062
3152,0.197
3153,0.338
3154,0.501
3155,0.593
3156,0.638
3157,0.652
3158,0.603
3159,0.487
3160,0.364
3161,0.215
3162,0.078
3163,0.002
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.062
3176,0.202
3177,0.355
3178,0.47900000000000004
3179,0.5670000000000001
3180,0.579
3181,0.5640000000000001
3182,0.5
3183,0.41200000000000003
3184,0.291
3185,0.17300000000000001
3186,0.062
3187,0.002
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.043000000000000003
3200,0.14200000000000002
3201,0.252
3202,0.382
3203,0.495
3204,0.562
3205,0.586
3206,0.5690000000000001
3207,0.496
3208,0.375
3209,0.229
3210,0.08600000000000001
3211,0.004
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.059000000000000004
3224,0.186
3225,0.308
3226,0.40700000000000003
3227,0.48
3228,0.528
3229,0.557
3230,0.549
3231,0.492
3232,0.417
3233,0.262
3234,0.097
3235,0.004
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.065
3248,0.20500000000000002
3249,0.341
3250,0.437
3251,0.529
3252,0.5730000000000001
3253,0.616
3254,0.5710000000000001
3255,0.497
3256,0.363
3257,0.24
3258,0.091
3259,0.004
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.06
3272,0.20700000000000002
3273,0.36
3274,0.492
3275,0.584
3276,0.637
3277,0.652
3278,0.613
3279,0.523
3280,0.394
3281,0.23900000000000002
3282,0.091
3283,0.004
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.063
3296,0.20700000000000002
3297,0.359
3298,0.501
3299,0.583
3300,0.625
3301,0.639
3302,0.593
3303,0.496
3304,0.382
3305,0.241
3306,0.094
3307,0.005
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.066
3320,0.225
3321,0.391
3322,0.531
3323,0.632
3324,0.6900000000000001
3325,0.6960000000000001
3326,0.652
3327,0.5650000000000001
3328,0.432
3329,0.261
3330,0.094
3331,0.005
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.065
3344,0.23700000000000002
3345,0.424
3346,0.5710000000000001
3347,0.662
3348,0.708
3349,0.717
3350,0.679
3351,0.588
3352,0.453
3353,0.278
3354,0.091
3355,0.005
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.064
3368,0.23800000000000002
3369,0.429
3370,0.577
3371,0.673
3372,0.724
3373,0.729
3374,0.6880000000000001
3375,0.598
3376,0.461
3377,0.28
3378,0.091
3379,0.006
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.065
3392,0.243
3393,0.429
3394,0.5750000000000001
3395,0.671
3396,0.712
3397,0.713
3398,0.668
3399,0.5720000000000001
3400,0.435
3401,0.262
3402,0.093
3403,0.005
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.066
3416,0.231
3417,0.404
3418,0.549
3419,0.646
3420,0.6910000000000001
3421,0.6960000000000001
3422,0.657
3423,0.5660000000000001
3424,0.433
3425,0.263
3426,0.092
3427,0.006
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.069
3440,0.211
3441,0.365
3442,0.507
3443,0.601
3444,0.646
3445,0.636
3446,0.5760000000000001
3447,0.47000000000000003
3448,0.34500000000000003
3449,0.211
3450,0.083
3451,0.005
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.065
3464,0.217
3465,0.382
3466,0.536
3467,0.639
3468,0.678
3469,0.685
3470,0.645
3471,0.558
3472,0.427
3473,0.26
3474,0.095
3475,0.006
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.064
3488,0.218
3489,0.401
3490,0.554
3491,0.646
3492,0.6950000000000001
3493,0.6990000000000001
3494,0.656
3495,0.5640000000000001
3496,0.429
3497,0.261
3498,0.095
3499,0.006
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.062
3512,0.20500000000000002
3513,0.388
3514,0.557
3515,0.652
3516,0.6990000000000001
3517,0.7030000000000001
3518,0.66
3519,0.577
3520,0.441
3521,0.268
3522,0.096
3523,0.007
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.065
3536,0.225
3537,0.419
3538,0.5670000000000001
3539,0.666
3540,0.716
3541,0.718
3542,0.675
3543,0.578
3544,0.441
3545,0.267
3546,0.094
3547,0.007
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.063
3560,0.229
3561,0.404
3562,0.548
3563,0.646
3564,0.6970000000000001
3565,0.7020000000000001
3566,0.662
3567,0.578
3568,0.44
3569,0.267
3570,0.096
3571,0.007
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.065
3584,0.223
3585,0.385
3586,0.525
3587,0.629
3588,0.679
3589,0.6910000000000001
3590,0.651
3591,0.552
3592,0.423
3593,0.26
3594,0.097
3595,0.006
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.067
3608,0.219
3609,0.373
3610,0.5
3611,0.592
3612,0.648
3613,0.642
3614,0.61
3615,0.505
3616,0.37
3617,0.233
3618,0.093
3619,0.006
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.047
3632,0.147
3633,0.249
3634,0.321
3635,0.362
3636,0.374
3637,0.387
3638,0.368
3639,0.335
3640,0.249
3641,0.137
3642,0.052000000000000005
3643,0.002
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.036000000000000004
3656,0.14100000000000001
3657,0.254
3658,0.363
3659,0.425
3660,0.439
3661,0.429
3662,0.383
3663,0.316
3664,0.222
3665,0.128
3666,0.051000000000000004
3667,0.002
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.049
3680,0.169
3681,0.321
3682,0.453
3683,0.548
3684,0.584
3685,0.559
3686,0.464
3687,0.34500000000000003
3688,0.252
3689,0.151
3690,0.06
3691,0.003
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.028
3704,0.121
3705,0.254
3706,0.392
3707,0.48
3708,0.515
3709,0.527
3710,0.488
3711,0.369
3712,0.23600000000000002
3713,0.135
3714,0.053
3715,0.002
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.046
3728,0.152
3729,0.28600000000000003
3730,0.41300000000000003
3731,0.47200000000000003
3732,0.48
3733,0.47800000000000004
3734,0.46900000000000003
3735,0.433
3736,0.34400000000000003
3737,0.223
3738,0.09
3739,0.007
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.068
3752,0.212
3753,0.374
3754,0.509
3755,0.601
3756,0.626
3757,0.594
3758,0.5630000000000001
3759,0.47600000000000003
3760,0.366
3761,0.23
3762,0.092
3763,0.006
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.034
3776,0.113
3777,0.20800000000000002
3778,0.312
3779,0.392
3780,0.424
3781,0.386
3782,0.354
3783,0.308
3784,0.28300000000000003
3785,0.195
3786,0.081
3787,0.004
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.031
3800,0.108
3801,0.20600000000000002
3802,0.317
3803,0.401
3804,0.452
3805,0.467
3806,0.442
3807,0.39
3808,0.294
3809,0.183
3810,0.073
3811,0.004
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.043000000000000003
3824,0.14
3825,0.252
3826,0.343
3827,0.398
3828,0.398
3829,0.384
3830,0.335
3831,0.274
3832,0.188
3833,0.12
3834,0.048
3835,0.002
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.046
3848,0.147
3849,0.268
3850,0.366
3851,0.435
3852,0.452
3853,0.401
3854,0.34400000000000003
3855,0.266
3856,0.191
3857,0.114
3858,0.041
3859,0.002
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.021
3872,0.08
3873,0.159
3874,0.253
3875,0.34700000000000003
3876,0.406
3877,0.433
3878,0.419
3879,0.356
3880,0.277
3881,0.176
3882,0.067
3883,0.004
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.037
3896,0.123
3897,0.234
3898,0.334
3899,0.41100000000000003
3900,0.448
3901,0.459
3902,0.444
3903,0.386
3904,0.303
3905,0.186
3906,0.068
3907,0.003
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.052000000000000005
3920,0.153
3921,0.271
3922,0.394
3923,0.482
3924,0.536
3925,0.552
3926,0.512
3927,0.433
3928,0.35100000000000003
3929,0.219
3930,0.088
3931,0.006
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.066
3944,0.213
3945,0.386
3946,0.517
