,0
0,61
1,65
2,64
3,71
4,53
5,28
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,80
23,64
0,61
1,56
2,64
3,72
4,55
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,94
23,60
0,71
1,69
2,53
3,67
4,60
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,74
23,71
0,57
1,68
2,59
3,47
4,67
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,94
23,71
0,73
1,51
2,59
3,55
4,67
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,97
23,60
0,59
1,61
2,68
3,79
4,71
5,32
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,83
23,52
0,57
1,53
2,51
3,54
4,68
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,84
23,77
0,52
1,55
2,71
3,55
4,69
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,82
23,62
0,63
1,50
2,63
3,52
4,66
5,24
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,86
23,53
0,48
1,55
2,74
3,64
4,53
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,95
23,61
0,55
1,56
2,48
3,45
4,61
5,33
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,87
23,47
0,55
1,59
2,59
3,49
4,68
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,86
23,52
0,72
1,57
2,59
3,53
4,59
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,84
23,54
0,64
1,70
2,60
3,61
4,66
5,23
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,95
23,65
0,55
1,57
2,81
3,66
4,67
5,29
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,100
23,50
0,71
1,58
2,55
3,50
4,54
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,91
23,83
0,57
1,58
2,58
3,44
4,54
5,38
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,86
23,63
0,51
1,64
2,60
3,61
4,63
5,27
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,93
23,64
0,55
1,58
2,55
3,53
4,52
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,100
23,62
0,59
1,66
2,62
3,59
4,64
5,36
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,85
23,53
0,65
1,72
2,52
3,61
4,59
5,40
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,107
23,53
0,59
1,65
2,59
3,52
4,60
5,30
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,78
23,61
0,63
1,44
2,54
3,75
4,56
5,39
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,86
23,45
0,72
1,60
2,59
3,55
4,53
5,31
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,84
23,58
0,61
1,53
2,57
3,59
4,55
5,35
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,300
20,300
21,300
22,91
23,63
0,59
1,56
2,57
3,68
4,68
5,26
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,300
20,300
21,300
22,88
23,65
0,52
1,59
2,51
3,68
4,69
5,28
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,8
19,300
20,300
21,300
22,88
23,67
0,55
1,59
2,62
3,64
4,72
5,38
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,6
19,300
20,300
21,300
22,86
23,59
0,63
1,60
2,56
3,58
4,61
5,30
6,6
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,7
19,300
20,300
21,300
22,103
23,57
0,54
1,68
2,73
3,60
4,57
5,34
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,14
19,300
20,300
21,300
22,80
23,67
0,62
1,56
2,67
3,55
4,53
5,30
6,7
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,26
19,300
20,300
21,300
22,89
23,53
0,66
1,57
2,68
3,52
4,54
5,25
6,8
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,25
19,300
20,300
21,300
22,106
23,56
0,57
1,66
2,60
3,54
4,58
5,34
6,7
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,20
19,300
20,300
21,300
22,89
23,57
0,67
1,69
2,67
3,70
4,53
5,32
6,9
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,31
19,300
20,300
21,300
22,89
23,65
0,56
1,66
2,51
3,56
4,68
5,45
6,14
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,29
19,300
20,300
21,300
22,96
23,56
0,70
1,65
2,62
3,69
4,54
5,31
6,17
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,37
19,300
20,300
21,300
22,93
23,55
0,58
1,64
2,64
3,68
4,54
5,29
6,13
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,36
19,300
20,300
21,300
22,86
23,54
0,52
1,53
2,71
3,65
4,65
5,19
6,14
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,36
19,300
20,300
21,300
22,87
23,53
0,67
1,50
2,59
3,58
4,58
5,31
6,12
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,40
19,300
20,300
21,300
22,89
23,60
0,64
1,70
2,60
3,70
4,63
5,36
6,13
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,47
19,300
20,300
21,300
22,97
23,61
0,57
1,59
2,67
3,52
4,61
5,25
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,49
19,300
20,300
21,300
22,91
23,51
0,55
1,68
2,77
3,70
4,56
5,25
6,17
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,38
19,300
20,300
21,300
22,96
23,57
0,68
1,62
2,65
3,45
4,59
5,29
6,17
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,49
19,300
20,300
21,300
22,83
23,60
0,68
1,67
2,57
3,60
4,67
5,31
6,13
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,43
19,300
20,300
21,300
22,84
23,51
0,56
1,61
2,57
3,56
4,67
5,33
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,72
19,300
20,300
21,300
22,104
23,60
0,64
1,57
2,77
3,52
4,61
5,34
6,20
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,65
19,300
20,300
21,300
22,92
23,62
0,58
1,45
2,66
3,66
4,55
5,24
6,19
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,72
19,300
20,300
21,300
22,85
23,60
0,53
1,50
2,63
3,62
4,54
5,19
6,17
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,62
19,300
20,300
21,300
22,82
23,49
0,65
1,63
2,55
3,69
4,67
5,30
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,70
19,300
20,300
21,300
22,100
23,62
0,60
1,59
2,58
3,57
4,69
5,42
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,62
19,300
20,300
21,300
22,98
23,69
0,65
1,61
2,55
3,50
4,57
5,32
6,15
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,300
20,300
21,300
22,97
23,78
0,62
1,62
2,62
3,70
4,58
5,38
6,18
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,67
19,300
20,300
21,300
22,84
23,54
0,54
1,61
2,47
3,64
4,62
5,17
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,76
19,300
20,300
21,300
22,89
23,57
0,68
1,61
2,60
3,53
4,64
5,32
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,300
20,300
21,300
22,82
23,64
0,66
1,59
2,55
3,61
4,57
5,38
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,300
20,300
21,300
22,85
23,61
0,54
1,66
2,64
3,62
4,65
5,33
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,107
19,300
20,300
21,300
22,93
23,56
0,59
1,53
2,65
3,64
4,60
5,18
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,72
19,300
20,300
21,300
22,103
23,55
0,62
1,56
2,58
3,64
4,53
5,28
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,82
19,300
20,300
21,300
22,89
23,61
0,58
1,59
2,62
3,61
4,53
5,31
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,300
20,300
21,300
22,87
23,58
0,54
1,50
2,49
3,62
4,64
5,30
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,300
20,300
21,300
22,90
23,62
0,63
1,61
2,72
3,65
4,56
5,26
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,106
19,300
20,300
21,300
22,84
23,59
0,67
1,47
2,62
3,47
4,67
5,26
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,300
20,300
21,300
22,89
23,55
0,53
1,61
2,67
3,61
4,66
5,30
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,105
19,300
20,300
21,300
22,92
23,66
0,60
1,51
2,74
3,60
4,63
5,36
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,76
19,300
20,300
21,300
22,81
23,64
0,63
1,55
2,66
3,53
4,66
5,24
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,101
19,300
20,300
21,300
22,87
23,50
0,50
1,65
2,59
3,53
4,62
5,27
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,300
20,300
21,300
22,88
23,68
0,64
1,66
2,62
3,64
4,59
5,23
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,103
19,300
20,300
21,300
22,97
23,62
0,47
1,76
2,60
3,68
4,63
5,33
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,300
20,300
21,300
22,89
23,64
0,54
1,57
2,71
3,55
4,55
5,29
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,300
20,300
21,300
22,94
23,72
0,56
1,60
2,65
3,69
4,56
5,26
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,300
20,300
21,300
22,86
23,64
0,68
1,56
2,59
3,64
4,68
5,39
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,300
20,300
21,300
22,85
23,66
0,50
1,73
2,56
3,57
4,49
5,29
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,72
19,300
20,300
21,300
22,99
23,61
0,53
1,67
2,64
3,62
4,62
5,31
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,300
20,300
21,300
22,97
23,52
0,51
1,52
2,57
3,60
4,60
5,31
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,300
20,300
21,300
22,76
23,76
0,68
1,54
2,71
3,57
4,60
5,34
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,300
20,300
21,300
22,100
23,54
0,67
1,56
2,51
3,55
4,49
5,30
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,73
19,300
20,300
21,300
22,91
23,64
0,58
1,49
2,68
3,69
4,64
5,26
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,300
20,300
21,300
22,94
23,74
0,55
1,58
2,70
3,59
4,66
5,31
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,300
20,300
21,300
22,97
23,77
0,64
1,49
2,49
3,62
4,57
5,25
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,300
20,300
21,300
22,90
23,67
0,63
1,43
2,60
3,79
4,51
5,25
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,300
20,300
21,300
22,83
23,63
0,60
1,60
2,55
3,46
4,59
5,30
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,300
20,300
21,300
22,94
23,58
0,65
1,65
2,65
3,53
4,56
5,32
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,300
20,300
21,300
22,88
23,68
0,52
1,63
2,52
3,60
4,65
5,36
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,300
20,300
21,300
22,78
23,64
0,56
1,72
2,76
3,51
4,56
5,24
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,300
20,300
21,300
22,95
23,55
0,62
1,63
2,59
3,68
4,59
5,27
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,300
20,300
21,300
22,88
23,62
0,60
1,63
2,63
3,60
4,64
5,25
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,300
20,300
21,300
22,94
23,62
0,63
1,62
2,63
3,52
4,58
5,35
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,300
20,300
21,300
22,95
23,60
0,49
1,62
2,61
3,68
4,58
5,25
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,300
20,300
21,300
22,82
23,68
0,57
1,59
2,64
3,59
4,63
5,35
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,300
20,300
21,300
22,86
23,64
0,48
1,48
2,70
3,64
4,56
5,28
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,300
20,300
21,300
22,79
23,60
0,46
1,63
2,74
3,51
4,67
5,35
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,300
20,300
21,300
22,87
23,55
0,46
1,64
2,59
3,57
4,52
5,29
6,21
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,300
20,300
21,300
22,85
23,58
0,41
1,65
2,55
3,68
4,61
5,33
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,300
20,300
21,300
22,99
23,64
0,63
1,55
2,60
3,60
4,66
5,37
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,300
20,300
21,300
22,86
23,69
0,60
1,63
2,57
3,66
4,60
5,31
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,300
20,300
21,300
22,83
23,65
0,52
1,50
2,56
3,57
4,58
5,28
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,300
20,300
21,300
22,82
23,53
0,62
1,75
2,56
3,49
4,48
5,30
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,300
20,300
21,300
22,100
23,57
0,68
1,68
2,58
3,59
4,57
5,37
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,300
20,300
21,300
22,82
23,55
0,48
1,61
2,59
3,68
4,68
5,34
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,300
20,300
21,300
22,84
23,49
0,70
1,63
2,57
3,62
4,51
5,25
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,300
20,300
21,300
22,76
23,55
0,55
1,52
2,49
3,52
4,44
5,17
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,95
19,300
20,300
21,300
22,92
23,51
0,56
1,58
2,46
3,57
4,67
5,34
6,37
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,300
20,300
21,300
22,94
23,56
0,57
1,52
2,57
3,59
4,65
5,31
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,99
19,300
20,300
21,300
22,89
23,61
0,51
1,47
2,60
3,56
4,59
5,27
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,300
20,300
21,300
22,82
23,55
0,66
1,75
2,68
3,55
4,53
5,19
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,300
20,300
21,300
22,83
23,62
0,55
1,56
2,58
3,48
4,60
5,27
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,81
19,300
20,300
21,300
22,89
23,58
0,64
1,66
2,77
3,70
4,68
5,31
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,300
20,300
21,300
22,85
23,63
0,60
1,69
2,66
3,58
4,66
5,21
6,45
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,85
19,300
20,300
21,300
22,91
23,63
0,62
1,57
2,47
3,67
4,69
5,30
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,82
19,300
20,300
21,300
22,83
23,61
0,67
1,74
2,63
3,62
4,59
5,30
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,100
19,300
20,300
21,300
22,108
23,52
0,70
1,67
2,58
3,50
4,69
5,26
6,40
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,300
20,300
21,300
22,88
23,64
0,65
1,64
2,53
3,63
4,60
5,25
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,300
20,300
21,300
22,86
23,54
0,63
1,53
2,63
3,49
4,60
5,35
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,300
20,300
21,300
22,98
23,63
0,66
1,69
2,64
3,55
4,65
5,35
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,83
19,300
20,300
21,300
22,91
23,61
0,67
1,60
2,61
3,68
4,48
5,23
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,300
20,300
21,300
22,104
23,66
0,67
1,60
2,62
3,57
4,71
5,28
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,82
19,300
20,300
21,300
22,90
23,59
0,76
1,65
2,69
3,58
4,69
5,30
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,300
20,300
21,300
22,98
23,61
0,53
1,55
2,73
3,58
4,47
5,29
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,300
20,300
21,300
22,78
23,62
0,42
1,58
2,53
3,59
4,49
5,25
6,41
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,300
20,300
21,300
22,93
23,68
0,65
1,46
2,55
3,57
4,71
5,27
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,300
20,300
21,300
22,100
23,52
0,58
1,71
2,61
3,60
4,60
5,33
6,36
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,104
19,300
20,300
21,300
22,100
23,49
0,49
1,58
2,57
3,69
4,55
5,33
6,24
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,87
19,300
20,300
21,300
22,92
23,57
0,60
1,56
2,63
3,51
4,60
5,37
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,104
19,300
20,300
21,300
22,87
23,56
0,57
1,50
2,60
3,61
4,65
5,29
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,82
19,300
20,300
21,300
22,77
23,47
0,67
1,60
2,51
3,51
4,59
5,36
6,26
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,92
19,300
20,300
21,300
22,84
23,64
0,58
1,63
2,49
3,72
4,57
5,20
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,300
20,300
21,300
22,81
23,53
0,52
1,63
2,69
3,52
4,65
5,29
6,22
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,300
20,300
21,300
22,103
23,70
0,48
1,47
2,54
3,61
4,66
5,35
6,34
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,300
20,300
21,300
22,79
23,67
0,65
1,63
2,60
3,55
4,62
5,32
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
19,300
20,300
21,300
22,95
23,59
0,66
1,62
2,47
3,58
4,55
5,29
6,27
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,82
19,300
20,300
21,300
22,78
23,64
0,54
1,70
2,52
3,63
4,69
5,27
6,35
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,75
19,300
20,300
21,300
22,107
23,57
0,59
1,58
2,63
3,59
4,61
5,28
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,300
20,300
21,300
22,101
23,64
0,62
1,57
2,57
3,72
4,63
5,30
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,300
20,300
21,300
22,90
23,60
0,47
1,60
2,56
3,76
4,70
5,26
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,300
20,300
21,300
22,94
23,54
0,60
1,57
2,62
3,52
4,71
5,25
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,111
19,300
20,300
21,300
22,85
23,72
0,57
1,54
2,62
3,68
4,53
5,30
6,42
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,80
19,300
20,300
21,300
22,81
23,53
0,65
1,66
2,63
3,56
4,61
5,32
6,39
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,88
19,300
20,300
21,300
22,97
23,52
0,60
1,52
2,50
3,59
4,75
5,30
6,30
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,86
19,300
20,300
21,300
22,92
23,63
0,44
1,68
2,57
3,58
4,50
5,22
6,29
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,97
19,300
20,300
21,300
22,84
23,52
0,69
1,66
2,60
3,58
4,62
5,24
6,32
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,300
20,300
21,300
22,110
23,69
0,62
1,62
2,56
3,66
4,50
5,29
6,31
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,91
19,300
20,300
21,300
22,89
23,54
0,47
1,52
2,56
3,55
4,47
5,26
6,25
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,93
19,300
20,300
21,300
22,73
23,63
0,48
1,52
2,71
3,59
4,66
5,24
6,38
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,90
19,300
20,300
21,300
22,88
23,59
0,68
1,61
2,56
3,56
4,53
5,33
6,33
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,84
19,300
20,300
21,300
22,94
23,69
0,59
1,49
2,44
3,59
4,61
5,28
6,28
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,89
19,300
20,300
21,300
22,81
23,61
0,75
1,57
2,54
3,69
4,44
5,27
6,23
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,94
